DRIVER_ID,DRIVER_NAME,AGE,LICENSE_DETAILS,NUMBER_OF_TRIPS,SAFETY_SCORE,RANK,REWARD_POINTS,TOTAL_MILES_DONE,MILES_IN_URBAN,MILES_IN_NIGHT,MILES DONE IN RURAL,ACCELERATION,BRAKING,CORNERING,SPEEDING,SEATBELT,DISTRACTION,NUMBER_OF_TICKETS_RECEIVED,RISK_SCORE,RISK_AVERAGE,,RISK_SCORE_2,RISK_AVERAGE_2
216,Stephanie Hok,26,42XZqC07zI0,348,80,174,1698,607893,974131,921814,2503838,55,40,23,26,11,0,19,6037,7838.55,,34.49674286,44.79171406
241,Christopher Stutzman,28,9osbkkSk0Dg,823,64,149,3671,511791,425955,570029,1507775,78,10,1,34,5,17,24,7099,,,40.5652,
265,Rae Nobles,50,GVETLxrIiiA,431,78,82,8594,497659,908036,165178,1570873,23,75,53,61,60,64,21,10001,,,57.14622857,
296,Darryl Ortiz,41,ee5DC0_ssss,98,51,192,69,786868,13457,451418,1251743,79,67,8,17,78,36,19,4898,,,27.98674286,
322,Betty Guy,53,N3v7cqdYM40,230,97,189,1293,588611,745475,756385,2090471,68,1,65,2,37,32,19,4939,,,28.22348571,
372,Duncan Skipper,21,0_fOlTi9Sfg,868,50,74,4621,811709,395734,154942,1362385,15,73,55,27,7,42,25,10298,,,58.84622857,
404,Allen Camarena,24,BuAJH91ZW94,507,66,233,1701,298952,349458,498687,1147097,56,45,59,39,73,68,17,1121,,,6.402971429,
408,Alexander Shade,33,FnAxmTf1wcA,277,71,152,8829,22427,88955,21609,132991,66,37,15,13,0,56,16,7023,,,40.13297143,
428,Kristi Smith,32,4SuZ1tJ_REo,474,91,40,7469,770426,209031,422402,1401859,50,32,66,23,67,53,25,12013,,,68.6472,
434,Jason Corea,39,eYBF8wjnvM4,269,51,185,583,637320,709140,870385,2216845,12,12,64,10,22,39,16,5206,,,29.74971429,
202,Robert Powers,43,qmWPXX4ez5Y,734,51,108,5866,527962,359125,707468,1594555,62,26,43,80,32,17,15,8396,,,47.97497143,
203,Ella Devault,20,o81UfAD57ts,481,83,167,875,855197,525276,773708,2154181,0,62,71,50,33,67,24,6357,,,36.32554286,
244,Myron Mcwethy,44,TPZowiPUOVs,13,61,41,6379,802767,568226,92173,1463166,65,41,62,5,12,45,18,11927,,,68.1524,
283,John Singleton,54,ejxl_rfpz-s,802,62,205,5319,235507,920977,795693,1952177,46,11,77,74,76,56,17,4104,,,23.45182857,
289,Jesse Blackwell,49,vo--b6P0Vzg,810,68,46,6515,701529,433711,298377,1433617,50,39,26,7,14,43,16,11580,,,66.17308571,
342,Joe Hoffman,26,oZ3wo7eWvMc,654,76,12,7808,828676,485142,857477,2171295,1,9,24,50,23,47,21,14345,,,81.97005714,
355,Bonita Veal,18,ahiT-aNSQio,138,85,220,2002,381429,250498,980051,1611978,79,31,65,13,80,2,21,2906,,,16.60737143,
361,Arthur Durham,25,#NAME?,180,52,198,137,617340,749830,697687,2064857,0,31,13,23,67,45,19,4330,,,24.74514286,
376,Donna Matthews,44,BPPXV4rw59o,411,47,234,1819,170335,957409,288912,1416656,53,68,3,61,2,41,22,1022,,,5.842,
379,Anthony Boone,37,RuTtsTYsTyE,454,92,24,9191,681175,247381,302985,1231541,53,5,61,62,40,34,17,13283,,,75.90142857,
394,Ruth Jackson,24,dBdC2d3SKzs,692,73,60,4898,877047,189763,496287,1563097,69,62,23,58,32,10,19,10938,,,62.50554286,
443,Jennifer Robbins,46,eHusfEQx-ps,467,70,42,9881,374813,645972,255226,1276011,32,10,36,36,21,21,16,11909,,,68.05217143,
325,Joel Chol,40,LPCX2lukLG8,451,98,45,5943,753068,617987,898006,2269061,73,2,0,10,30,36,23,11734,,,67.0496,
353,Gloria Floyd,22,d9T5A9S-yoE,48,45,230,507,460125,390036,272479,1122640,57,80,70,14,22,80,16,1718,,,9.818571429,
359,Geoffrey Vasquez,42,HpyhT3I4K24,275,66,106,6123,602783,106476,120879,830138,65,59,63,69,14,76,22,8471,,,48.40474286,
397,Charlie Berringer,47,#NAME?,532,66,114,7766,382673,764051,234869,1381593,66,44,71,4,65,67,24,8183,,,46.75845714,
